ASOCCode,ObserverNumber,Year,DeploymentNumber,SubTripNumber,SetNumber,Country,Quota,SetType,VesselSideNumber,VesselClass,VesselLength,VesselHorsepower,Day,Month,HaulDay,HaulMonth,StartTime,Duration,PositionPrecision,StartLatitude,StartLongitude,EndLatitude,EndLongitude,NAFODivision,UnitArea,StatisticalArea,InOut200MileLimit,GearType,CodendMeshSize,MeshSizeMG,MeshSizeFG,RollerBobbbinDiameter,NumberGillnets,AverageGillnetLength,GrateBarSpacing,FootropeLength,NumberWindows,NumberHooks,NumberPots,NumberPotReleasedCrab,GearDamage,AverageTowSpeed,AverageDepth,DataSource,DirectedSpecies,NumberSpecies,RecordType,DetailedCatchSpeciesCompCode,LogbookIDNumber1,LogbookIDNumber2,SpeciesCode,KeptWeight,DiscardWeight,EstimatedWeightReleasedCrab,NumberIndividuals
79051,488,2023,23,A1,4,3,3,1,138188,3,,,7,5,7,5,1015,5.2,2,5143.23,5338.44,5133.78,5324.63,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,468,1,8111,7,2,Y,,,890,,30,,
79051,488,2023,23,A1,4,3,3,1,138188,3,,,7,5,7,5,1015,5.2,2,5143.23,5338.44,5133.78,5324.63,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,468,1,8111,7,2,Y,,,892,,30,,
79051,488,2023,23,A1,4,3,3,1,138188,3,,,7,5,7,5,1015,5.2,2,5143.23,5338.44,5133.78,5324.63,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,468,1,8111,7,2,Y,,,8020,,10,,
79051,488,2023,23,A1,4,3,3,1,138188,3,,,7,5,7,5,1015,5.2,2,5143.23,5338.44,5133.78,5324.63,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,468,1,8111,7,2,Y,,,8111,3162,5,,
79051,488,2023,23,A1,5,3,3,1,138188,3,,,7,5,7,5,1630,6,2,5134.11,5324.4,5139.95,5341.3,3K,KB,,1,17,50,50,,,,,22,44,0,,,,2,2.5,443,1,8111,9,1,Y,,,,,,,
79051,488,2023,23,A1,5,3,3,1,138188,3,,,7,5,7,5,1630,6,2,5134.11,5324.4,5139.95,5341.3,3K,KB,,1,17,50,50,,,,,22,44,0,,,,2,2.5,443,1,8111,9,2,Y,,,316,,10,,
79051,488,2023,23,A1,5,3,3,1,138188,3,,,7,5,7,5,1630,6,2,5134.11,5324.4,5139.95,5341.3,3K,KB,,1,17,50,50,,,,,22,44,0,,,,2,2.5,443,1,8111,9,2,Y,,,438,,5,,
79051,488,2023,23,A1,5,3,3,1,138188,3,,,7,5,7,5,1630,6,2,5134.11,5324.4,5139.95,5341.3,3K,KB,,1,17,50,50,,,,,22,44,0,,,,2,2.5,443,1,8111,9,2,Y,,,725,,10,,
79051,488,2023,23,A1,5,3,3,1,138188,3,,,7,5,7,5,1630,6,2,5134.11,5324.4,5139.95,5341.3,3K,KB,,1,17,50,50,,,,,22,44,0,,,,2,2.5,443,1,8111,9,2,Y,,,792,,20,,
79051,488,2023,23,A1,5,3,3,1,138188,3,,,7,5,7,5,1630,6,2,5134.11,5324.4,5139.95,5341.3,3K,KB,,1,17,50,50,,,,,22,44,0,,,,2,2.5,443,1,8111,9,2,Y,,,889,,10,,
79051,488,2023,23,A1,5,3,3,1,138188,3,,,7,5,7,5,1630,6,2,5134.11,5324.4,5139.95,5341.3,3K,KB,,1,17,50,50,,,,,22,44,0,,,,2,2.5,443,1,8111,9,2,Y,,,890,,30,,
79051,488,2023,23,A1,5,3,3,1,138188,3,,,7,5,7,5,1630,6,2,5134.11,5324.4,5139.95,5341.3,3K,KB,,1,17,50,50,,,,,22,44,0,,,,2,2.5,443,1,8111,9,2,Y,,,892,,30,,
79051,488,2023,23,A1,5,3,3,1,138188,3,,,7,5,7,5,1630,6,2,5134.11,5324.4,5139.95,5341.3,3K,KB,,1,17,50,50,,,,,22,44,0,,,,2,2.5,443,1,8111,9,2,Y,,,8020,,10,,
79051,488,2023,23,A1,5,3,3,1,138188,3,,,7,5,7,5,1630,6,2,5134.11,5324.4,5139.95,5341.3,3K,KB,,1,17,50,50,,,,,22,44,0,,,,2,2.5,443,1,8111,9,2,Y,,,8111,2451,5,,
79051,488,2023,23,A1,6,3,3,1,138188,3,,,8,5,8,5,115,5.2,2,5132.75,5336.74,5136.6,5317.72,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,448,1,8111,7,1,Y,,,,,,,
79051,488,2023,23,A1,6,3,3,1,138188,3,,,8,5,8,5,115,5.2,2,5132.75,5336.74,5136.6,5317.72,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,448,1,8111,7,2,Y,,,725,,5,,
79051,488,2023,23,A1,6,3,3,1,138188,3,,,8,5,8,5,115,5.2,2,5132.75,5336.74,5136.6,5317.72,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,448,1,8111,7,2,Y,,,792,,20,,
79051,488,2023,23,A1,6,3,3,1,138188,3,,,8,5,8,5,115,5.2,2,5132.75,5336.74,5136.6,5317.72,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,448,1,8111,7,2,Y,,,889,,10,,
79051,488,2023,23,A1,6,3,3,1,138188,3,,,8,5,8,5,115,5.2,2,5132.75,5336.74,5136.6,5317.72,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,448,1,8111,7,2,Y,,,890,,30,,
79051,488,2023,23,A1,6,3,3,1,138188,3,,,8,5,8,5,115,5.2,2,5132.75,5336.74,5136.6,5317.72,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,448,1,8111,7,2,Y,,,892,,30,,
79051,488,2023,23,A1,6,3,3,1,138188,3,,,8,5,8,5,115,5.2,2,5132.75,5336.74,5136.6,5317.72,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,448,1,8111,7,2,Y,,,8020,,10,,
79051,488,2023,23,A1,6,3,3,1,138188,3,,,8,5,8,5,115,5.2,2,5132.75,5336.74,5136.6,5317.72,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,448,1,8111,7,2,Y,,,8111,2451,5,,
79051,488,2023,23,A1,7,3,3,1,138188,3,,,8,5,8,5,740,5.2,2,5137.07,5320.16,5132.1,5334.59,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,446,1,8111,7,1,Y,,,,,,,
79051,488,2023,23,A1,7,3,3,1,138188,3,,,8,5,8,5,740,5.2,2,5137.07,5320.16,5132.1,5334.59,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,446,1,8111,7,2,Y,,,316,,10,,
79051,488,2023,23,A1,7,3,3,1,138188,3,,,8,5,8,5,740,5.2,2,5137.07,5320.16,5132.1,5334.59,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,446,1,8111,7,2,Y,,,792,,20,,
79051,488,2023,23,A1,7,3,3,1,138188,3,,,8,5,8,5,740,5.2,2,5137.07,5320.16,5132.1,5334.59,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,446,1,8111,7,2,Y,,,889,,10,,
79051,488,2023,23,A1,7,3,3,1,138188,3,,,8,5,8,5,740,5.2,2,5137.07,5320.16,5132.1,5334.59,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,446,1,8111,7,2,Y,,,890,,30,,
79051,488,2023,23,A1,7,3,3,1,138188,3,,,8,5,8,5,740,5.2,2,5137.07,5320.16,5132.1,5334.59,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,446,1,8111,7,2,Y,,,892,,30,,
79051,488,2023,23,A1,7,3,3,1,138188,3,,,8,5,8,5,740,5.2,2,5137.07,5320.16,5132.1,5334.59,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,446,1,8111,7,2,Y,,,8020,,10,,
79051,488,2023,23,A1,7,3,3,1,138188,3,,,8,5,8,5,740,5.2,2,5137.07,5320.16,5132.1,5334.59,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,446,1,8111,7,2,Y,,,8111,2413,5,,
79051,488,2023,23,A1,8,3,3,1,138188,3,,,8,5,8,5,1410,3.5,2,5131.55,5333.03,5135.22,5319.16,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,404,1,8111,10,1,Y,,,,,,,
79051,488,2023,23,A1,8,3,3,1,138188,3,,,8,5,8,5,1410,3.5,2,5131.55,5333.03,5135.22,5319.16,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,404,1,8111,10,2,Y,,,90,,5,,
79051,488,2023,23,A1,8,3,3,1,138188,3,,,8,5,8,5,1410,3.5,2,5131.55,5333.03,5135.22,5319.16,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,404,1,8111,10,2,Y,,,150,,5,,
79051,488,2023,23,A1,8,3,3,1,138188,3,,,8,5,8,5,1410,3.5,2,5131.55,5333.03,5135.22,5319.16,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,404,1,8111,10,2,Y,,,316,,5,,
79051,488,2023,23,A1,8,3,3,1,138188,3,,,8,5,8,5,1410,3.5,2,5131.55,5333.03,5135.22,5319.16,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,404,1,8111,10,2,Y,,,725,,10,,
79051,488,2023,23,A1,8,3,3,1,138188,3,,,8,5,8,5,1410,3.5,2,5131.55,5333.03,5135.22,5319.16,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,404,1,8111,10,2,Y,,,792,,20,,
79051,488,2023,23,A1,8,3,3,1,138188,3,,,8,5,8,5,1410,3.5,2,5131.55,5333.03,5135.22,5319.16,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,404,1,8111,10,2,Y,,,889,,10,,
79051,488,2023,23,A1,8,3,3,1,138188,3,,,8,5,8,5,1410,3.5,2,5131.55,5333.03,5135.22,5319.16,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,404,1,8111,10,2,Y,,,890,,20,,
79051,488,2023,23,A1,8,3,3,1,138188,3,,,8,5,8,5,1410,3.5,2,5131.55,5333.03,5135.22,5319.16,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,404,1,8111,10,2,Y,,,892,,20,,
79051,488,2023,23,A1,8,3,3,1,138188,3,,,8,5,8,5,1410,3.5,2,5131.55,5333.03,5135.22,5319.16,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,404,1,8111,10,2,Y,,,8020,,5,,
79051,488,2023,23,A1,8,3,3,1,138188,3,,,8,5,8,5,1410,3.5,2,5131.55,5333.03,5135.22,5319.16,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,404,1,8111,10,2,Y,,,8111,3785,5,,
79051,488,2023,23,A1,9,3,3,1,138188,3,,,8,5,9,5,1900,5.1,2,5135.31,5321.03,5130.66,5335.43,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,435,1,8111,8,1,Y,,,,,,,
79051,488,2023,23,A1,9,3,3,1,138188,3,,,8,5,9,5,1900,5.1,2,5135.31,5321.03,5130.66,5335.43,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,435,1,8111,8,2,Y,,,316,,5,,
79051,488,2023,23,A1,9,3,3,1,138188,3,,,8,5,9,5,1900,5.1,2,5135.31,5321.03,5130.66,5335.43,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,435,1,8111,8,2,Y,,,725,,5,,
79051,488,2023,23,A1,9,3,3,1,138188,3,,,8,5,9,5,1900,5.1,2,5135.31,5321.03,5130.66,5335.43,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,435,1,8111,8,2,Y,,,792,,15,,
79051,488,2023,23,A1,9,3,3,1,138188,3,,,8,5,9,5,1900,5.1,2,5135.31,5321.03,5130.66,5335.43,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,435,1,8111,8,2,Y,,,889,,10,,
79051,488,2023,23,A1,9,3,3,1,138188,3,,,8,5,9,5,1900,5.1,2,5135.31,5321.03,5130.66,5335.43,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,435,1,8111,8,2,Y,,,890,,20,,
79051,488,2023,23,A1,9,3,3,1,138188,3,,,8,5,9,5,1900,5.1,2,5135.31,5321.03,5130.66,5335.43,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,435,1,8111,8,2,Y,,,892,,20,,
79051,488,2023,23,A1,9,3,3,1,138188,3,,,8,5,9,5,1900,5.1,2,5135.31,5321.03,5130.66,5335.43,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,435,1,8111,8,2,Y,,,8020,,5,,
79051,488,2023,23,A1,9,3,3,1,138188,3,,,8,5,9,5,1900,5.1,2,5135.31,5321.03,5130.66,5335.43,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,435,1,8111,8,2,Y,,,8111,1575,5,,
79051,450,2023,71,A2,1,3,3,1,152838,3,,,5,8,5,8,1020,6.2,2,5127.82,5341.43,5135.56,5322.53,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,432,3,8111,8,1,Y,,,,,,,
79051,450,2023,71,A2,1,3,3,1,152838,3,,,5,8,5,8,1020,6.2,2,5127.82,5341.43,5135.56,5322.53,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,432,3,8111,8,2,Y,,,272,,2,,
79051,450,2023,71,A2,1,3,3,1,152838,3,,,5,8,5,8,1020,6.2,2,5127.82,5341.43,5135.56,5322.53,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,432,3,8111,8,2,Y,,,316,,2,,
79051,450,2023,71,A2,1,3,3,1,152838,3,,,5,8,5,8,1020,6.2,2,5127.82,5341.43,5135.56,5322.53,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,432,3,8111,8,2,Y,,,725,,2,,
79051,450,2023,71,A2,1,3,3,1,152838,3,,,5,8,5,8,1020,6.2,2,5127.82,5341.43,5135.56,5322.53,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,432,3,8111,8,2,Y,,,792,,9,,
79051,450,2023,71,A2,1,3,3,1,152838,3,,,5,8,5,8,1020,6.2,2,5127.82,5341.43,5135.56,5322.53,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,432,3,8111,8,2,Y,,,835,,5,,
79051,450,2023,71,A2,1,3,3,1,152838,3,,,5,8,5,8,1020,6.2,2,5127.82,5341.43,5135.56,5322.53,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,432,3,8111,8,2,Y,,,890,,9,,
79051,450,2023,71,A2,1,3,3,1,152838,3,,,5,8,5,8,1020,6.2,2,5127.82,5341.43,5135.56,5322.53,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,432,3,8111,8,2,Y,,,892,,11,,
79051,450,2023,71,A2,1,3,3,1,152838,3,,,5,8,5,8,1020,6.2,2,5127.82,5341.43,5135.56,5322.53,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,432,3,8111,8,2,Y,,,8111,1863,7,,
79051,450,2023,71,A2,2,3,3,1,152838,3,,,5,8,5,8,1715,6.2,2,5135.02,5323.64,5127.02,5342.18,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,424,3,8111,7,1,Y,,,,,,,
79051,450,2023,71,A2,2,3,3,1,152838,3,,,5,8,5,8,1715,6.2,2,5135.02,5323.64,5127.02,5342.18,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,424,3,8111,7,2,Y,,,272,,5,,
79051,450,2023,71,A2,2,3,3,1,152838,3,,,5,8,5,8,1715,6.2,2,5135.02,5323.64,5127.02,5342.18,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,424,3,8111,7,2,Y,,,725,,5,,
79051,450,2023,71,A2,2,3,3,1,152838,3,,,5,8,5,8,1715,6.2,2,5135.02,5323.64,5127.02,5342.18,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,424,3,8111,7,2,Y,,,792,,14,,
79051,450,2023,71,A2,2,3,3,1,152838,3,,,5,8,5,8,1715,6.2,2,5135.02,5323.64,5127.02,5342.18,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,424,3,8111,7,2,Y,,,835,,7,,
79051,450,2023,71,A2,2,3,3,1,152838,3,,,5,8,5,8,1715,6.2,2,5135.02,5323.64,5127.02,5342.18,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,424,3,8111,7,2,Y,,,890,,9,,
79051,450,2023,71,A2,2,3,3,1,152838,3,,,5,8,5,8,1715,6.2,2,5135.02,5323.64,5127.02,5342.18,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,424,3,8111,7,2,Y,,,892,,14,,
79051,450,2023,71,A2,2,3,3,1,152838,3,,,5,8,5,8,1715,6.2,2,5135.02,5323.64,5127.02,5342.18,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,424,3,8111,7,2,Y,,,8111,1557,5,,
79051,450,2023,71,A2,3,3,3,1,152838,3,,,6,8,6,8,10,6.3,2,5127.81,5341.03,5135,5323,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,463,2,8111,1,1,N,,,,,,,
79051,450,2023,71,A2,3,3,3,1,152838,3,,,6,8,6,8,10,6.3,2,5127.81,5341.03,5135,5323,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,463,2,8111,1,2,N,,,8111,681,,,
79051,450,2023,71,A2,4,3,3,1,152838,3,,,6,8,6,8,725,6.1,2,5135,5323,5127.03,5340.93,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,426,3,8111,8,1,Y,,,,,,,
79051,450,2023,71,A2,4,3,3,1,152838,3,,,6,8,6,8,725,6.1,2,5135,5323,5127.03,5340.93,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,426,3,8111,8,2,Y,,,272,,2,,
79051,450,2023,71,A2,4,3,3,1,152838,3,,,6,8,6,8,725,6.1,2,5135,5323,5127.03,5340.93,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,426,3,8111,8,2,Y,,,698,,1,,1
79051,450,2023,71,A2,4,3,3,1,152838,3,,,6,8,6,8,725,6.1,2,5135,5323,5127.03,5340.93,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,426,3,8111,8,2,Y,,,725,,1,,
79051,450,2023,71,A2,4,3,3,1,152838,3,,,6,8,6,8,725,6.1,2,5135,5323,5127.03,5340.93,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,426,3,8111,8,2,Y,,,792,,9,,
79051,450,2023,71,A2,4,3,3,1,152838,3,,,6,8,6,8,725,6.1,2,5135,5323,5127.03,5340.93,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,426,3,8111,8,2,Y,,,835,,5,,
79051,450,2023,71,A2,4,3,3,1,152838,3,,,6,8,6,8,725,6.1,2,5135,5323,5127.03,5340.93,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,426,3,8111,8,2,Y,,,890,,2,,
79051,450,2023,71,A2,4,3,3,1,152838,3,,,6,8,6,8,725,6.1,2,5135,5323,5127.03,5340.93,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,426,3,8111,8,2,Y,,,892,,9,,
79051,450,2023,71,A2,4,3,3,1,152838,3,,,6,8,6,8,725,6.1,2,5135,5323,5127.03,5340.93,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,426,3,8111,8,2,Y,,,8111,1483,5,,
79051,450,2023,71,A2,5,3,3,1,152838,3,,,6,8,6,8,1415,6.2,2,5127.51,5339.4,5135.02,5320.48,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,413,3,8111,8,1,Y,,,,,,,
79051,450,2023,71,A2,5,3,3,1,152838,3,,,6,8,6,8,1415,6.2,2,5127.51,5339.4,5135.02,5320.48,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,413,3,8111,8,2,Y,,,272,,1,,
79051,450,2023,71,A2,5,3,3,1,152838,3,,,6,8,6,8,1415,6.2,2,5127.51,5339.4,5135.02,5320.48,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,413,3,8111,8,2,Y,,,698,,1,,1
79051,450,2023,71,A2,5,3,3,1,152838,3,,,6,8,6,8,1415,6.2,2,5127.51,5339.4,5135.02,5320.48,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,413,3,8111,8,2,Y,,,725,,1,,
79051,450,2023,71,A2,5,3,3,1,152838,3,,,6,8,6,8,1415,6.2,2,5127.51,5339.4,5135.02,5320.48,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,413,3,8111,8,2,Y,,,792,,5,,
79051,450,2023,71,A2,5,3,3,1,152838,3,,,6,8,6,8,1415,6.2,2,5127.51,5339.4,5135.02,5320.48,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,413,3,8111,8,2,Y,,,835,,2,,
79051,450,2023,71,A2,5,3,3,1,152838,3,,,6,8,6,8,1415,6.2,2,5127.51,5339.4,5135.02,5320.48,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,413,3,8111,8,2,Y,,,890,,2,,
79051,450,2023,71,A2,5,3,3,1,152838,3,,,6,8,6,8,1415,6.2,2,5127.51,5339.4,5135.02,5320.48,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,413,3,8111,8,2,Y,,,892,,7,,
79051,450,2023,71,A2,5,3,3,1,152838,3,,,6,8,6,8,1415,6.2,2,5127.51,5339.4,5135.02,5320.48,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,413,3,8111,8,2,Y,,,8111,1765,5,,
79051,450,2023,71,A2,6,3,3,1,152838,3,,,6,8,7,8,2115,7.3,2,5135.45,5321.91,5132,5336,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,434,2,8111,1,1,N,,,,,,,
79051,450,2023,71,A2,6,3,3,1,152838,3,,,6,8,7,8,2115,7.3,2,5135.45,5321.91,5132,5336,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,434,2,8111,1,2,N,,,8111,545,,,
79051,450,2023,71,A2,7,3,3,1,152838,3,,,7,8,7,8,520,6.1,2,5132,5336,5144.28,5325.27,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,453,3,8111,7,1,Y,,,,,,,
79051,450,2023,71,A2,7,3,3,1,152838,3,,,7,8,7,8,520,6.1,2,5132,5336,5144.28,5325.27,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,453,3,8111,7,2,Y,,,272,,2,,
79051,450,2023,71,A2,7,3,3,1,152838,3,,,7,8,7,8,520,6.1,2,5132,5336,5144.28,5325.27,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,453,3,8111,7,2,Y,,,725,,2,,
79051,450,2023,71,A2,7,3,3,1,152838,3,,,7,8,7,8,520,6.1,2,5132,5336,5144.28,5325.27,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,453,3,8111,7,2,Y,,,792,,9,,
79051,450,2023,71,A2,7,3,3,1,152838,3,,,7,8,7,8,520,6.1,2,5132,5336,5144.28,5325.27,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,453,3,8111,7,2,Y,,,835,,5,,
79051,450,2023,71,A2,7,3,3,1,152838,3,,,7,8,7,8,520,6.1,2,5132,5336,5144.28,5325.27,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,453,3,8111,7,2,Y,,,890,,2,,
79051,450,2023,71,A2,7,3,3,1,152838,3,,,7,8,7,8,520,6.1,2,5132,5336,5144.28,5325.27,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,453,3,8111,7,2,Y,,,892,,23,,
79051,450,2023,71,A2,7,3,3,1,152838,3,,,7,8,7,8,520,6.1,2,5132,5336,5144.28,5325.27,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,453,3,8111,7,2,Y,,,8111,1091,5,,
79051,450,2023,71,A2,8,3,3,1,152838,3,,,7,8,7,8,1210,6.2,2,5144.25,5324.21,5133.66,5312.81,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,452,3,8111,7,1,Y,,,,,,,
79051,450,2023,71,A2,8,3,3,1,152838,3,,,7,8,7,8,1210,6.2,2,5144.25,5324.21,5133.66,5312.81,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,452,3,8111,7,2,Y,,,272,,2,,
79051,450,2023,71,A2,8,3,3,1,152838,3,,,7,8,7,8,1210,6.2,2,5144.25,5324.21,5133.66,5312.81,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,452,3,8111,7,2,Y,,,725,,2,,
79051,450,2023,71,A2,8,3,3,1,152838,3,,,7,8,7,8,1210,6.2,2,5144.25,5324.21,5133.66,5312.81,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,452,3,8111,7,2,Y,,,792,,7,,
79051,450,2023,71,A2,8,3,3,1,152838,3,,,7,8,7,8,1210,6.2,2,5144.25,5324.21,5133.66,5312.81,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,452,3,8111,7,2,Y,,,835,,5,,
79051,450,2023,71,A2,8,3,3,1,152838,3,,,7,8,7,8,1210,6.2,2,5144.25,5324.21,5133.66,5312.81,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,452,3,8111,7,2,Y,,,890,,5,,
79051,450,2023,71,A2,8,3,3,1,152838,3,,,7,8,7,8,1210,6.2,2,5144.25,5324.21,5133.66,5312.81,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,452,3,8111,7,2,Y,,,892,,20,,
79051,450,2023,71,A2,8,3,3,1,152838,3,,,7,8,7,8,1210,6.2,2,5144.25,5324.21,5133.66,5312.81,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,452,3,8111,7,2,Y,,,8111,1900,5,,
79051,450,2023,71,A2,9,3,3,1,152838,3,,,7,8,8,8,1905,7,2,5134.43,5313.31,5138.31,5330.12,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,453,3,8111,7,1,Y,,,,,,,
79051,450,2023,71,A2,9,3,3,1,152838,3,,,7,8,8,8,1905,7,2,5134.43,5313.31,5138.31,5330.12,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,453,3,8111,7,2,Y,,,272,,2,,
79051,450,2023,71,A2,9,3,3,1,152838,3,,,7,8,8,8,1905,7,2,5134.43,5313.31,5138.31,5330.12,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,453,3,8111,7,2,Y,,,725,,2,,
79051,450,2023,71,A2,9,3,3,1,152838,3,,,7,8,8,8,1905,7,2,5134.43,5313.31,5138.31,5330.12,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,453,3,8111,7,2,Y,,,792,,2,,
79051,450,2023,71,A2,9,3,3,1,152838,3,,,7,8,8,8,1905,7,2,5134.43,5313.31,5138.31,5330.12,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,453,3,8111,7,2,Y,,,835,,2,,
79051,450,2023,71,A2,9,3,3,1,152838,3,,,7,8,8,8,1905,7,2,5134.43,5313.31,5138.31,5330.12,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,453,3,8111,7,2,Y,,,890,,2,,
79051,450,2023,71,A2,9,3,3,1,152838,3,,,7,8,8,8,1905,7,2,5134.43,5313.31,5138.31,5330.12,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,453,3,8111,7,2,Y,,,892,,11,,
